省份编码,省份,年份,卫生人员数(万人),卫生技术人员数(万人),执业(助理)医师数(万人),执业医师数(万人),注册护士数(万人),药师数(万人),乡村医生和卫生员数(万人),其他技术人员数(万人),管理人员数(万人),工勤技能人员数(万人)
360000,江西省,2007,15.3238,12.6598,5.1828,,4.2508,,,,,
360000,江西省,2006,14.2682,11.9761,5.1436,,3.787,,,,,
360000,江西省,2005,13.8697,11.5986,4.9701,,3.5679,,,,,
360000,江西省,2004,14.1244,11.8196,5.0084,,3.5429,,,,,
360000,江西省,2003,13.8068,11.5036,4.8219,,3.3617,,,,,
360000,江西省,2002,14.27,11.82,4.83,,3.55,,,,,
360000,江西省,2001,14.9797,12.1468,5.3177,,3.6389,,,,,
360000,江西省,2000,15.1985,12.3192,5.44,,3.6176,,,,,
370000,山东省,2019,100.0633,78.2294,31.5311,25.9781,34.1379,3.6284,9.0798,4.6706,3.2519,4.8316
370000,山东省,2018,96.136,73.8532,29.0416,24.531,32.275,3.503,10.1069,4.352,3.1792,4.6447
370000,山东省,2017,91.7894,68.8565,26.457,22.7649,29.3647,3.481,10.9657,4.1406,3.1978,4.6288
370000,山东省,2016,87.411,64.1701,24.49,21.0806,26.8379,3.3395,11.828,4.0184,2.9007,4.4938
370000,山东省,2015,85.5706,61.8192,23.7118,20.2993,25.417,3.2304,12.8735,3.7902,2.759,4.3287
370000,山东省,2014,83.8474,60.3785,23.0883,19.5791,24.5711,3.1741,13.2234,3.6505,2.5151,4.0799
370000,山东省,2013,81.9348,59.6987,23.1754,19.4948,24.0078,3.1038,13.4372,3.0991,2.106,3.5938
370000,山东省,2012,73.8868,53.0082,20.0465,16.8111,19.1721,3.0315,13.1914,2.6598,1.908,3.1194
370000,山东省,2011,68.9628,48.1738,18.6034,15.528,17.0968,2.8827,13.5861,2.4467,1.9095,2.8467
370000,山东省,2010,64.5889,44.8861,18.5164,15.3665,15.6692,2.7853,12.9113,2.2196,1.846,2.7259
370000,山东省,2009,60.2143,41.4971,17.6193,14.5421,13.961,2.67,12.2194,2.1373,1.802,2.5585
370000,山东省,2008,43.8009,37.5817,15.9809,13.1609,12.2866,2.6105,,1.9355,1.8015,2.4822
370000,山东省,2007,40.1946,34.0519,14.7162,,10.9596,,,,,
370000,山东省,2006,39.5897,33.6669,14.6391,,10.3843,,,,,
370000,山东省,2005,38.176,32.3759,14.0628,,9.7886,,,,,
370000,山东省,2004,37.795,32.0918,13.8314,,9.6114,,,,,
370000,山东省,2003,36.6895,30.8123,13.2372,,9.0204,,,,,
370000,山东省,2002,36.68,30.53,13.11,,9.06,,,,,
370000,山东省,2001,38.6745,31.808,14.87,,9.466,,,,,
370000,山东省,2000,38.3386,31.4685,14.49,,9.2217,,,,,
410000,河南省,2019,88.778,65.389,25.1393,19.1795,27.8891,2.8312,9.6002,3.6863,3.6048,6.4977
410000,河南省,2018,86.3167,62.1488,23.5649,18.0402,26.31,2.7765,10.3306,3.7712,3.6386,6.4275
410000,河南省,2017,82.7645,58.1004,22.0314,16.5802,24.1571,2.6792,10.9457,3.7508,3.61,6.3576
410000,河南省,2016,79.648,54.7001,20.6747,15.2056,22.2123,2.5904,11.3804,3.6512,3.4597,6.4566
410000,河南省,2015,77.1088,51.9939,19.8616,14.301,20.5366,2.495,11.6512,3.5308,3.4991,6.4338
410000,河南省,2014,74.5144,49.4815,18.9335,13.4405,19.1117,2.3963,11.9307,3.3585,3.4009,6.3428
410000,河南省,2013,71.6306,46.8536,18.06,12.6036,17.6534,2.2882,12.1349,3.2848,3.2843,6.073
410000,河南省,2012,65.2564,42.8508,16.7608,11.627,15.6041,2.1401,12.3888,2.4838,2.5286,5.0044
410000,河南省,2011,62.3494,39.63,15.6664,11.1308,13.7124,2.0721,13.2205,2.4031,2.4269,4.6689
410000,河南省,2010,59.1059,37.2818,15.4801,11.0201,12.1384,2.0488,12.878,2.41,2.5348,4.0013
410000,河南省,2009,57.2773,35.9891,15.099,10.7624,11.2181,2.0241,12.4322,2.3786,2.5872,3.8902
410000,河南省,2008,39.6078,30.9923,11.9316,8.9571,9.6571,1.9472,,2.2137,2.5333,3.8685
410000,河南省,2007,38.4844,29.7854,11.59,,9.0187,,,,,
410000,河南省,2006,37.4924,30.0712,11.5481,,8.285,,,,,
410000,河南省,2005,36.2263,28.9157,11.1134,,7.7132,,,,,
410000,河南省,2004,35.6925,28.4231,10.9367,,7.4739,,,,,
410000,河南省,2003,34.889,27.8656,10.6363,,7.2001,,,,,
410000,河南省,2002,33.4,26.48,10.17,,6.9,,,,,
410000,河南省,2001,33.7994,27.1764,11.12,,6.4954,,,,,
410000,河南省,2000,33.5031,26.8427,11.11,,6.3032,,,,,
420000,湖北省,2019,52.6298,41.6204,15.3642,12.846,19.4217,1.8618,3.4434,2.2854,2.246,3.0346
420000,湖北省,2018,52.193,41.0971,15.204,12.6644,19.0858,1.8659,3.7373,2.208,2.1892,2.9614
420000,湖北省,2017,51.0044,39.9685,14.734,12.207,18.4283,1.8663,3.953,2.1339,2.0642,2.8848
420000,湖北省,2016,49.4077,38.4532,14.1741,11.7036,17.4918,1.8508,4.0396,2.0516,1.987,2.8763
420000,湖北省,2015,47.5747,36.7902,13.5997,11.2243,16.5077,1.8222,4.0896,1.9456,1.9569,2.7924
420000,湖北省,2014,43.8164,33.5583,12.6123,10.3905,14.4109,1.7837,4.2264,1.7431,1.8054,2.4832
420000,湖北省,2013,41.1184,30.9343,11.7191,9.654,12.7871,1.7652,4.2859,1.6914,1.783,2.4238
420000,湖北省,2012,38.6415,28.8695,10.9149,9.0105,11.5745,1.7377,4.299,1.5306,1.665,2.2774
420000,湖北省,2011,36.5175,26.8122,10.2094,8.5317,10.2114,1.7689,4.4098,1.4712,1.6869,2.1374
420000,湖北省,2010,34.9495,25.5793,9.9542,8.3747,9.3844,1.7698,4.1512,1.4087,1.6776,2.1327
420000,湖北省,2009,33.7113,24.6985,9.7869,8.216,8.7334,1.7717,3.8617,1.3472,1.667,2.1369
420000,湖北省,2008,28.4832,23.3823,9.2037,7.7046,8.0614,1.7852,,1.2966,1.6571,2.1472
420000,湖北省,2007,27.8205,22.7116,9.2242,,7.6868,,,,,
420000,湖北省,2006,26.5298,21.795,9.0149,,7.0608,,,,,
420000,湖北省,2005,26.2263,21.5037,8.9507,,6.9442,,,,,
420000,湖北省,2004,26.0569,21.3805,8.9852,,6.6214,,,,,
420000,湖北省,2003,25.5648,20.786,8.6969,,6.3684,,,,,
420000,湖北省,2002,25.69,20.96,8.71,,6.52,,,,,
420000,湖北省,2001,29.3426,23.4122,10.2371,,7.512,,,,,
420000,湖北省,2000,30.0097,23.8751,10.3,,7.5254,,,,,
430000,湖南省,2019,61.8258,50.2252,19.0495,14.7271,24.0515,2.1212,3.6374,1.9985,2.476,3.4887
430000,湖南省,2018,55.7808,43.7044,18.0882,13.9366,18.4012,2.1006,3.9987,2.0946,2.4348,3.5483
430000,湖南省,2017,53.6677,41.5563,17.3037,13.2578,17.258,2.0523,4.446,1.9637,2.249,3.4527
430000,湖南省,2016,51.5472,39.2547,16.0627,12.2423,16.1531,2.0684,4.7058,1.8466,2.3,3.4401
430000,湖南省,2015,49.4175,37.0788,15.084,11.2352,14.9345,2.0388,4.7932,1.7832,2.3828,3.3795
430000,湖南省,2014,46.2694,34.1404,13.3372,9.9058,13.6247,2.0321,4.802,1.7668,2.2758,3.2844
430000,湖南省,2013,44.2224,32.3082,12.7241,9.398,12.5696,2.0126,4.8544,1.7043,2.2265,3.129
430000,湖南省,2012,40.3546,29.6857,11.644,8.6469,11.2906,1.9639,4.7594,1.4442,1.7607,2.7046
430000,湖南省,2011,38.7975,28.2511,11.263,8.3239,10.1867,2.0359,4.9299,1.341,1.7498,2.5257
430000,湖南省,2010,37.0261,26.9219,11.0444,8.1791,9.2346,2.0071,4.8324,1.2218,1.7429,2.3071
430000,湖南省,2009,35.116,25.3547,10.579,7.9156,8.3159,1.9944,4.5959,1.2455,1.7044,2.2155
430000,湖南省,2008,28.1421,23.2084,9.6305,7.2327,7.2551,1.9679,,1.202,1.7042,2.0275
430000,湖南省,2007,26.8683,22.0578,9.2527,,6.6543,,,,,
430000,湖南省,2006,24.8018,20.4011,8.7853,,5.8187,,,,,
430000,湖南省,2005,25.4423,21.2483,9.2073,,5.964,,,,,
430000,湖南省,2004,24.9619,20.8948,8.9934,,5.782,,,,,
430000,湖南省,2003,25.4697,21.2126,9.0507,,5.8235,,,,,
430000,湖南省,2002,24.56,20.73,8.69,,5.45,,,,,
430000,湖南省,2001,27.6664,23.1929,10.4059,,5.771,,,,,
430000,湖南省,2000,27.2467,22.7974,10.1292,,5.7363,,,,,
440000,广东省,2019,96.1948,79.2594,29.1057,24.3564,35.633,4.3374,2.181,3.0381,3.4987,8.2176
440000,广东省,2018,91.8396,75.5173,27.6361,22.9165,33.4551,4.1785,2.3063,2.829,3.359,7.828
440000,广东省,2017,86.4114,70.7491,25.7974,21.2657,30.7664,4.0298,2.4051,2.6899,3.2155,7.3518
440000,广东省,2016,81.9106,66.5257,24.3224,19.9457,28.3793,3.9311,2.4996,2.6354,3.1176,7.1323
440000,广东省,2015,76.8482,61.7975,22.8539,18.6807,25.4098,3.7621,2.6011,2.3936,3.0415,7.0145
440000,广东省,2014,73.2573,58.3009,21.6799,17.6112,23.3483,3.6548,2.8515,2.3388,2.9009,6.8652
440000,广东省,2013,70.8036,55.3728,21.0306,17.0171,21.7629,3.557,3.328,2.3115,3.0148,6.7765
440000,广东省,2012,66.2462,51.8414,19.8966,15.9428,19.9534,3.391,3.4656,2.0903,2.7429,6.106
440000,广东省,2011,62.6571,48.5585,18.6161,14.8539,18.266,3.2608,3.5194,2.0944,2.8457,5.6391
440000,广东省,2010,59.28,45.4799,17.4536,13.9758,16.7882,3.152,3.4188,2.0325,2.9541,5.3947
440000,广东省,2009,55.5799,42.1325,16.1401,13.0243,15.3391,3.0426,3.3929,1.925,2.9017,5.2278
440000,广东省,2008,47.9817,38.4134,14.4467,11.6996,13.5922,2.9256,,1.8171,2.869,4.8822
440000,广东省,2007,45.2061,36.0656,13.8293,,12.8037,,,,,
440000,广东省,2006,40.8972,33.2829,13.0551,,11.4445,,,,,
440000,广东省,2005,36.452,29.7334,11.8023,,9.8791,,,,,
440000,广东省,2004,34.8203,28.3351,11.3266,,9.2287,,,,,
440000,广东省,2003,33.6175,27.362,10.8677,,8.8536,,,,,
440000,广东省,2002,32.34,26.28,10.32,,8.54,,,,,
440000,广东省,2001,33.0418,26.8347,11.36,,8.5313,,,,,
440000,广东省,2000,32.7065,26.499,11.12,,8.3198,,,,,
450000,广西壮族自治区,2019,44.0387,34.1421,11.5091,9.3954,15.239,1.9136,3.1295,1.5025,1.6394,3.6252
450000,广西壮族自治区,2018,42.036,32.0915,10.5979,8.6541,14.0412,1.8343,3.2648,1.3998,1.6799,3.6
450000,广西壮族自治区,2017,40.4763,30.5279,10.1141,8.2249,13.1693,1.7405,3.4147,1.2818,1.6668,3.5851
450000,广西壮族自治区,2016,39.0601,28.9872,9.6673,7.7826,12.2602,1.6693,3.4981,1.2326,1.7745,3.5677
450000,广西壮族自治区,2015,37.4817,27.4659,9.1585,7.3379,11.3202,1.573,3.6112,1.1641,1.7718,3.4687
450000,广西壮族自治区,2014,35.7622,25.8599,8.6525,6.8419,10.3955,1.4353,3.6757,1.0813,1.7488,3.3965
450000,广西壮族自治区,2013,33.4849,24.0892,8.331,6.5219,9.4814,1.3154,3.7073,0.977,1.5518,3.1596
450000,广西壮族自治区,2012,30.3759,22.0761,7.8043,6.134,8.5515,1.1893,3.7432,0.7556,1.0903,2.7107
450000,广西壮族自治区,2011,28.3543,20.4011,7.4153,5.8275,7.6506,1.0998,3.7436,0.6802,1.1084,2.421
450000,广西壮族自治区,2010,26.6138,18.9554,7.0816,5.6161,7.0243,1.0326,3.6386,0.6362,1.1254,2.2582
450000,广西壮族自治区,2009,24.5611,17.291,6.6813,5.3209,6.2798,0.9573,3.5318,0.5368,1.1303,2.0712
450000,广西壮族自治区,2008,19.0152,15.562,6.0825,4.8836,5.5992,0.9067,,0.4761,1.1107,1.8664
450000,广西壮族自治区,2007,17.8396,14.5579,5.816,,5.1704,,,,,
450000,广西壮族自治区,2006,16.2725,13.3924,5.6661,,4.6756,,,,,
450000,广西壮族自治区,2005,15.837,12.9151,5.4563,,4.4596,,,,,
450000,广西壮族自治区,2004,15.4384,12.5455,5.339,,4.3286,,,,,
450000,广西壮族自治区,2003,14.6747,11.8181,5.0155,,4.0713,,,,,
450000,广西壮族自治区,2002,14.93,12.15,5.18,,4.09,,,,,
450000,广西壮族自治区,2001,15.9249,12.7874,6.13,,4.1303,,,,,
450000,广西壮族自治区,2000,15.8666,12.7036,6.15,,4.0331,,,,,
460000,海南省,2019,8.5927,6.7702,2.3928,2.0271,3.2062,0.322,0.3233,0.3033,0.4428,0.7531
460000,海南省,2018,8.1387,6.3674,2.2289,1.8732,2.9959,0.3086,0.3378,0.2847,0.4316,0.7172
460000,海南省,2017,7.7417,6.0398,2.0764,1.7268,2.8382,0.2973,0.3012,0.2841,0.3833,0.7333
460000,海南省,2016,7.4585,5.7522,1.9874,1.6271,2.6495,0.2931,0.3312,0.237,0.4036,0.7345
460000,海南省,2015,7.1288,5.471,1.9002,1.5346,2.4662,0.2831,0.3393,0.2042,0.3835,0.7308
460000,海南省,2014,6.6556,5.058,1.7609,1.4122,2.2383,0.2685,0.3565,0.2111,0.3422,0.6878
460000,海南省,2013,6.3468,4.8108,1.6725,1.3301,2.0892,0.2539,0.3377,0.1957,0.3277,0.6749
460000,海南省,2012,5.9285,4.506,1.5525,1.2244,1.9432,0.2354,0.2853,0.1817,0.3148,0.6407
460000,海南省,2011,5.6893,4.3295,1.5527,1.2265,1.82,0.2161,0.2796,0.178,0.3083,0.5939
460000,海南省,2010,5.1985,3.952,1.4456,1.1263,1.6319,0.2,0.2663,0.1457,0.2941,0.5404
460000,海南省,2009,4.9898,3.7857,1.4117,1.0899,1.5225,0.1928,0.2598,0.126,0.2911,0.5272
460000,海南省,2008,4.2682,3.3875,1.285,0.9991,1.3212,0.1828,,0.0996,0.2841,0.497
460000,海南省,2007,4.0941,3.2545,1.2587,,1.2444,,,,,
460000,海南省,2006,3.8199,3.0787,1.2195,,1.1508,,,,,
460000,海南省,2005,3.7189,3.0056,1.1811,,1.086,,,,,
460000,海南省,2004,3.6835,2.9859,1.2111,,1.0511,,,,,
460000,海南省,2003,3.6191,2.9083,1.185,,0.9875,,,,,
460000,海南省,2002,3.62,2.92,1.19,,0.98,,,,,
460000,海南省,2001,3.7617,2.9822,1.2431,,0.9567,,,,,
460000,海南省,2000,3.8539,3.0561,1.2908,,0.9604,,,,,
500000,重庆市,2019,28.7998,22.4646,8.3293,6.7366,10.3147,0.9777,1.6012,0.9303,1.4516,2.3521
500000,重庆市,2018,27.2794,20.926,7.6379,6.1809,9.5109,0.9389,1.7906,0.9552,1.354,2.2536
500000,重庆市,2017,25.5854,19.1572,6.8549,5.5216,8.4853,0.88,2.0076,0.912,1.3303,2.1783
500000,重庆市,2016,24.2826,17.9354,6.4709,5.1474,7.7463,0.8574,2.1644,0.8385,1.2463,2.098
500000,重庆市,2015,22.7095,16.6708,6.0973,4.7689,6.9954,0.8181,2.2294,0.7339,1.1131,1.9623
500000,重庆市,2014,21.0501,15.4278,5.8084,4.4252,6.2739,0.7628,2.2775,0.62,1.001,1.7238
500000,重庆市,2013,19.7667,14.2133,5.5141,4.1712,5.546,0.7209,2.3397,0.6118,0.9584,1.6435
500000,重庆市,2012,18.4055,13.1658,5.199,3.879,4.9823,0.6884,2.332,0.5567,0.8718,1.4792
500000,重庆市,2011,17.0799,12.0151,4.9571,3.6657,4.2765,0.6437,2.4179,0.4893,0.8239,1.3337
500000,重庆市,2010,16.0055,11.1079,4.7969,3.5417,3.7611,0.6267,2.461,0.4277,0.7886,1.2203
500000,重庆市,2009,14.6033,10.0008,4.4627,3.2758,3.1881,0.5911,2.3663,0.3544,0.76,1.1218
500000,重庆市,2008,10.9014,8.8744,3.9415,2.9475,2.6799,0.5643,,0.3188,0.753,0.9552
500000,重庆市,2007,10.3563,8.365,3.8739,,2.3933,,,,,
500000,重庆市,2006,9.6742,7.9805,3.7511,,2.1269,,,,,
500000,重庆市,2005,9.4761,7.878,3.7321,,2.0842,,,,,
500000,重庆市,2004,9.3485,7.7516,3.6603,,2.0249,,,,,
500000,重庆市,2003,9.2978,7.7449,3.6426,,2.0405,,,,,
500000,重庆市,2002,9.61,7.97,3.78,,2.07,,,,,
500000,重庆市,2001,10.5551,8.6566,4.4771,,2.056,,,,,
500000,重庆市,2000,10.7868,8.8619,4.49,,2.0773,,,,,
510000,四川省,2019,79.3401,60.2411,22.1689,18.496,27.0545,2.7463,6.0546,2.3559,3.6655,7.023
510000,四川省,2018,74.6322,56.2477,20.4956,17.1277,24.7262,2.5997,6.2907,1.9418,3.4783,6.6737
510000,四川省,2017,70.9899,53.0306,19.4909,16.2709,22.8548,2.4945,6.4771,2.0123,3.2617,6.2082
510000,四川省,2016,67.0444,49.575,18.5414,15.3601,20.7633,2.3998,6.545,2.0252,3.132,5.7672
510000,四川省,2015,64.6542,47.2169,18.148,14.8776,19.0602,2.3275,7.0425,1.9987,3.0574,5.3387
510000,四川省,2014,62.6938,45.1938,17.9523,14.5028,17.552,2.2642,7.2998,2.0079,3.1842,5.0081
510000,四川省,2013,59.6001,42.6988,17.389,13.9093,15.8457,2.1637,7.3907,1.7755,2.963,4.7721
510000,四川省,2012,54.9023,38.944,16.2877,12.9605,13.981,2.0421,7.4418,1.6062,2.6376,4.2727
510000,四川省,2011,50.5712,35.2259,15.3795,12.2451,12.1266,1.9417,7.5626,1.6123,2.519,3.6514
510000,四川省,2010,46.7126,32.5608,14.5194,11.5213,10.4886,1.8547,7.3963,1.3353,2.0377,3.3825
510000,四川省,2009,43.776,30.3051,13.8685,10.909,9.1164,1.787,7.2809,1.1951,1.8456,3.1493
510000,四川省,2008,32.4525,26.7591,12.1851,9.6471,7.7892,1.699,,1.0423,1.8551,2.796
510000,四川省,2007,31.1364,25.5332,11.7155,,7.3456,,,,,
510000,四川省,2006,28.5785,24.0444,11.4694,,6.373,,,,,
510000,四川省,2005,28.0516,23.6028,11.3697,,6.1231,,,,,
510000,四川省,2004,28.1847,23.6035,11.3126,,6.0871,,,,,
510000,四川省,2003,28.83,24.0898,11.5797,,5.9494,,,,,
510000,四川省,2002,29.26,24.41,11.61,,6.01,,,,,
510000,四川省,2001,30.2844,24.9392,13.0587,,5.9799,,,,,
510000,四川省,2000,31.0035,25.3331,13.04,,5.9665,,,,,
520000,贵州省,2019,34.7145,26.7604,8.9798,7.1572,12.1386,1.007,3.2027,1.2294,1.7605,1.7615
520000,贵州省,2018,32.3381,24.5456,8.1475,6.5264,10.9127,0.9434,3.4097,1.2296,1.5953,1.5579
520000,贵州省,2017,30.1876,22.5914,7.5533,6.0382,9.797,0.8762,3.5105,1.1465,1.5011,1.4381
520000,贵州省,2016,27.738,20.4621,6.9007,5.5371,8.5993,0.8128,3.469,1.0629,1.3874,1.3566
520000,贵州省,2015,25.9144,18.7282,6.3384,5.0401,7.6032,0.76,3.5997,0.9689,1.313,1.3046
520000,贵州省,2014,23.7518,16.9963,5.7845,4.5649,6.7204,0.6912,3.6294,0.8881,1.0831,1.1549
520000,贵州省,2013,22.1575,15.5905,5.5959,4.4169,5.8666,0.6336,3.6302,0.8488,1.009,1.079
520000,贵州省,2012,19.1079,12.9772,4.9179,3.9528,4.8646,0.5448,3.6749,0.7022,0.8303,0.9233
520000,贵州省,2011,16.9098,11.3801,4.5415,3.6549,4.1589,0.4898,3.4587,0.576,0.7244,0.7706
520000,贵州省,2010,15.4246,10.3954,4.3389,3.4787,3.6165,0.4679,3.1517,0.4782,0.6706,0.7287
520000,贵州省,2009,14.3868,9.6753,4.1465,3.2955,3.1984,0.4633,2.8993,0.4632,0.6213,0.7277
520000,贵州省,2008,10.6038,8.9313,3.883,3.0806,2.8642,0.4401,,0.3931,0.6085,0.6709
520000,贵州省,2007,10.1094,8.5282,3.7873,,2.6503,,,,,
520000,贵州省,2006,9.5654,8.2324,4.1147,,2.3641,,,,,
520000,贵州省,2005,9.4854,8.1723,4.0928,,2.3538,,,,,
520000,贵州省,2004,9.0174,7.6699,3.6856,,2.1602,,,,,
520000,贵州省,2003,9.1057,7.7557,3.6911,,2.1844,,,,,
520000,贵州省,2002,9.12,7.72,3.66,,2.11,,,,,
520000,贵州省,2001,10.2436,8.6103,4.64,,2.2053,,,,,
520000,贵州省,2000,10.1614,8.5397,4.57,,2.1755,,,,,
530000,云南省,2019,42.9274,33.9709,11.4031,9.3724,15.8461,1.2563,3.7483,1.6958,1.1086,2.4038
530000,云南省,2018,38.977,30.1804,9.9669,8.2233,13.6886,1.1657,3.8443,1.5597,1.0925,2.3001
530000,云南省,2017,36.9151,28.3894,9.3925,7.7892,12.8513,1.0932,3.7308,1.4399,1.0818,2.2732
530000,云南省,2016,32.976,24.9677,8.5876,7.146,10.5966,1.0377,3.6038,1.277,0.9937,2.1338
530000,云南省,2015,30.4551,22.7998,7.9567,6.6203,9.3278,0.9569,3.5749,1.1611,0.9393,1.98
530000,云南省,2014,28.276,20.8905,7.5426,6.2266,8.2823,0.879,3.5666,1.0284,0.925,1.8655
530000,云南省,2013,26.5531,19.3217,7.486,6.1338,7.3305,0.8136,3.5937,1.0095,0.8682,1.76
530000,云南省,2012,23.3361,16.6764,6.8466,5.6617,6.0755,0.7285,3.5308,0.8479,0.784,1.497
530000,云南省,2011,21.5335,15.0982,6.4684,5.379,5.2315,0.6783,3.5672,0.7589,0.688,1.4212
530000,云南省,2010,20.7663,14.3139,6.3306,5.2604,4.9408,0.6426,3.6194,0.7015,0.7147,1.4168
530000,云南省,2009,19.6796,13.5207,6.0509,5.0075,4.6329,0.6217,3.4652,0.6552,0.6767,1.3618
530000,云南省,2008,15.1859,12.6237,5.7276,4.7434,4.2011,0.6011,,0.5699,0.6832,1.3091
530000,云南省,2007,14.9403,12.3732,5.6586,,4.104,,,,,
530000,云南省,2006,14.5621,12.1424,5.6476,,3.9837,,,,,
530000,云南省,2005,14.2175,11.8429,5.5837,,3.8001,,,,,
530000,云南省,2004,13.6697,11.3871,5.3248,,3.654,,,,,
530000,云南省,2003,13.4508,11.2396,5.2967,,3.5647,,,,,
530000,云南省,2002,13.31,10.98,5.17,,3.48,,,,,
530000,云南省,2001,14.9788,12.3021,6.23,,3.6413,,,,,
530000,云南省,2000,15.1588,12.4055,6.26,,3.6089,,,,,
540000,西藏自治区,2019,3.884,2.0943,0.9317,0.7134,0.5986,0.0987,1.2412,0.2081,0.1336,0.2068
540000,西藏自治区,2018,3.6806,1.9077,0.8322,0.623,0.5573,0.0866,1.2748,0.1678,0.1302,0.2001
540000,西藏自治区,2017,3.3413,1.6526,0.7603,0.572,0.446,0.0783,1.2685,0.1149,0.1197,0.1856
540000,西藏自治区,2016,2.9187,1.4829,0.6542,0.4791,0.3833,0.0654,1.0905,0.0845,0.0854,0.1754
540000,西藏自治区,2015,2.9094,1.4341,0.6213,0.4395,0.319,0.0636,1.1434,0.0931,0.0901,0.1487
540000,西藏自治区,2014,2.6531,1.2882,0.5609,0.3987,0.2715,0.0593,1.1109,0.0723,0.0694,0.1123
540000,西藏自治区,2013,2.4653,1.1638,0.5176,0.3658,0.2397,0.054,1.0434,0.0878,0.0648,0.1055
540000,西藏自治区,2012,2.1558,0.9336,0.4043,0.2897,0.1732,0.0428,1.0223,0.0667,0.0503,0.0829
540000,西藏自治区,2011,2.2234,1.0782,0.4175,0.3178,0.214,0.0495,0.9125,0.0601,0.0566,0.116
540000,西藏自治区,2010,1.6694,1.0083,0.4469,0.3349,0.1988,0.0451,0.4325,0.0481,0.061,0.1195
540000,西藏自治区,2009,1.604,1.0115,0.4552,0.3485,0.2007,0.0412,0.3878,0.0413,0.0647,0.0987
540000,西藏自治区,2008,1.168,0.9435,0.4376,0.3224,0.192,0.0394,,0.0509,0.0634,0.1102
540000,西藏自治区,2007,1.0152,0.8069,0.3853,,0.1798,,,,,
540000,西藏自治区,2006,1.0746,0.8895,0.431,,0.2,,,,,
540000,西藏自治区,2005,1.0781,0.8913,0.4593,,0.1896,,,,,
540000,西藏自治区,2004,1.026,0.8569,0.4356,,0.1849,,,,,
540000,西藏自治区,2003,1.0058,0.8287,0.4299,,0.1756,,,,,
540000,西藏自治区,2002,1.03,0.82,0.44,,0.16,,,,,
540000,西藏自治区,2001,1.0898,0.882,0.51,,0.1783,,,,,
540000,西藏自治区,2000,1.1027,0.8948,0.53,,0.1816,,,,,
610000,陕西省,2019,43.5556,35.384,10.8685,8.9326,15.0423,1.6311,2.7226,0.38,2.6615,2.4075
610000,陕西省,2018,41.0896,32.7962,9.9036,8.288,13.8021,1.5754,2.9424,0.3818,2.6115,2.3577
610000,陕西省,2017,39.3846,31.0228,9.3209,7.8249,12.6983,1.5359,3.1853,0.3629,2.5218,2.2918
610000,陕西省,2016,37.2646,28.8607,8.5681,7.1585,11.6803,1.4815,3.2706,0.3388,2.4184,2.3761
610000,陕西省,2015,34.9892,26.5381,7.9496,6.6172,10.4317,1.3979,3.3173,0.4041,2.4606,2.2691
610000,陕西省,2014,33.6288,25.2611,7.646,6.3214,9.7221,1.3544,3.3372,0.4258,2.3786,2.2261
610000,陕西省,2013,32.1908,23.9054,7.4397,6.0935,8.9551,1.3095,3.4692,0.4422,2.3029,2.0711
610000,陕西省,2012,29.3775,21.6293,6.9471,5.6957,7.939,1.2133,3.7113,0.3797,1.816,1.8412
610000,陕西省,2011,27.5464,19.7173,6.574,5.3671,7.0225,1.1522,3.8817,0.455,1.8099,1.6825
610000,陕西省,2010,26.0056,18.1438,6.604,5.3622,6.1816,1.0781,3.8847,0.5222,1.7463,1.7086
610000,陕西省,2009,24.5352,17.184,6.9745,5.7442,5.4836,1.0167,3.5877,0.5338,1.6293,1.6004
610000,陕西省,2008,18.351,14.8328,5.8264,4.7208,4.6918,0.9526,,0.4143,1.6399,1.464
610000,陕西省,2007,17.7666,14.1687,5.9313,,4.2515,,,,,
610000,陕西省,2006,16.819,13.9065,6.0566,,4.0703,,,,,
610000,陕西省,2005,16.517,13.655,6.0316,,3.8499,,,,,
610000,陕西省,2004,16.385,13.4591,5.9683,,3.7476,,,,,
610000,陕西省,2003,16.4398,13.4732,6.0294,,3.7183,,,,,
610000,陕西省,2002,16.57,13.55,5.97,,3.65,,,,,
610000,陕西省,2001,16.5344,13.532,6.6,,3.6224,,,,,
610000,陕西省,2000,16.3905,13.3366,6.43,,3.5646,,,,,
620000,甘肃省,2019,22.8512,17.8843,6.2807,5.022,7.9468,0.7495,1.8197,1.0098,0.9,1.2374
620000,甘肃省,2018,20.7045,15.7293,5.956,4.815,6.4276,0.6981,1.933,0.8271,1.0113,1.2038
620000,甘肃省,2017,19.9155,14.688,5.6147,4.5395,5.8444,0.6485,2.1358,0.7983,1.1131,1.1803
620000,甘肃省,2016,18.6756,13.4641,5.2791,4.2793,5.053,0.6222,2.1121,0.753,1.1809,1.1655
620000,甘肃省,2015,18.1445,12.9454,4.961,4.0145,4.7782,0.6107,2.1364,0.6961,1.2122,1.1544
620000,甘肃省,2014,17.8968,12.6396,4.7681,3.8626,4.5472,0.6056,2.1682,0.6639,1.2601,1.165
620000,甘肃省,2013,16.0695,11.8089,4.4887,3.6483,4.0954,0.5814,2.1966,0.4519,0.5277,1.0844
620000,甘肃省,2012,15.1899,11.1609,4.2956,3.4896,3.7202,0.5588,2.1398,0.4028,0.4681,1.0183
620000,甘肃省,2011,14.5699,10.5908,4.087,3.3216,3.3673,0.5301,2.1043,0.3878,0.4642,1.0228
